"id","lat","lon","count"
89a9012992bffff,-30.004859862480973,-51.195816601235926,0
89a9017669bffff,-30.216600620185105,-51.05218889105519,0
89a901393d3ffff,-30.190619375901637,-51.13030498173803,0
89a9012b347ffff,-30.090804731128795,-51.14756897654009,0
89a9012845bffff,-30.09047439905121,-51.184073088330784,0
89a9012913bffff,-30.049955758648295,-51.155045373376225,0
89a9012b32fffff,-30.0842480771056,-51.159476661414,0
89a90128077ffff,-30.064571636435264,-51.19519351461447,0
89a90129903ffff,-30.012033950514912,-51.1930649413764,0
89a9017698bffff,-30.14871030017272,-51.13469543792389,0
89a90128433ffff,-30.08616121015658,-51.20215396435872,0
89a90166dafffff,-30.024966868052438,-51.13881977612072,0
89a90e930cfffff,-29.98017774350299,-51.143096041069974,0
89a9012a627ffff,-30.120429138197455,-51.206587241711254,0
89a901765cbffff,-30.209648002739787,-51.08540600324895,0
89a90128e63ffff,-30.032607615935653,-51.212151413992984,0
89a9012b243ffff,-30.10391479564582,-51.12375050593306,0
89a9012999bffff,-30.02033154284784,-51.19340087600807,0
89a90139e63ffff,-30.163724196297093,-51.1535666219494,0
89a9012ac4bffff,-30.091939520554007,-51.24802156530975,0
89a90128577ffff,-30.07242968232008,-51.216808808747246,0
89a90e935a7ffff,-29.983752012446555,-51.18279327827278,0
89a90129973ffff,-30.00813999020151,-51.189865004398776,0
89a9012a023ffff,-30.110590296570034,-51.22444274202347,0
89a90166d53ffff,-30.029275885034565,-51.12073393712511,0
89a901291afffff,-30.05220446229111,-51.16122254182032,0
89a901761cfffff,-30.1887010786185,-51.08760349371321,0
89a90138253ffff,-30.199679156664722,-51.170243749379964,0
89a9012841bffff,-30.09107943570272,-51.1932257865287,0
89a90176ad3ffff,-30.155582531339686,-51.08626413211975,0
89a90129587ffff,-30.078720853591687,-51.15925280698203,0
89a9012898bffff,-30.02180585300985,-51.25733845593177,0
89a9012816bffff,-30.050836333991654,-51.20984842241296,0
89a90129d7bffff,-30.026377422525133,-51.18756108098832,0
89a901649c7ffff,-29.965518619786586,-51.10294445173939,0
89a90129dafffff,-30.029238023817136,-51.20288848075972,0
89a9013998bffff,-30.152951573791476,-51.19877951204969,0
89a90128933ffff,-30.012991096541036,-51.26306273160473,0
89a901299cfffff,-30.01531395203572,-51.18711315043041,0
89a90e935cfffff,-29.98806706865789,-51.1647135938485,0
89a9012a28bffff,-30.11429792055097,-51.19721057010673,0
89a90129cdbffff,-30.05056282907847,-51.164199038654104,0
89a901290b3ffff,-30.06921225242298,-51.14060836159081,0
89a901299a7ffff,-30.01100034054682,-51.20519160532315,0
89a90166e97ffff,-30.03849844207801,-51.09371292713692,0
89a9012166bffff,-30.12455761872347,-51.25543188532568,0
89a90176a27ffff,-30.139116160079496,-51.10082112210875,0
89a90128473ffff,-30.08555228087697,-51.19300165976155,0
89a9012848bffff,-30.094964232159196,-51.19642592874012,0
89a901296afffff,-30.075157678666418,-51.1195441461174,0
89a90166dc7ffff,-30.031530723143025,-51.126911651327056,0
89a90139117ffff,-30.19079766371401,-51.160752138776324,0
89a9012917bffff,-30.049343538796304,-51.145891486063995,0
89a901649afffff,-29.958952365689075,-51.114852772033124,0
89a90166d93ffff,-30.036546669036923,-51.13320126896347,0
89a901290dbffff,-30.073516991023496,-51.122521371287796,0
89a9012a5c7ffff,-30.128878123376133,-51.23735515187702,0
89a90e92427ffff,-29.99284601296416,-51.222707142681244,0
89a90166d7bffff,-30.022103312376707,-51.12348771535537,0
89a90139d17ffff,-30.16786777981254,-51.20242856426985,0
89a90129153ffff,-30.056516548387183,-51.143138254002395,0
89a90e934bbffff,-29.99852364786682,-51.15600833549609,0
89a90128ad3ffff,-30.02871864813759,-51.20895169846657,0
89a901383abffff,-30.185540603468315,-51.206189642020334,0
89a90139077ffff,-30.195621479288743,-51.13659610456026,0
89a90164c37ffff,-29.987048576815134,-51.09468183231273,0
89a90139ad3ffff,-30.15984291066905,-51.15036560303442,0
89a9012aadbffff,-30.074159676444072,-51.22904750484215,0
89a9012a50bffff,-30.123355596599318,-51.23713075185533,0
89a9012852fffff,-30.069148358874354,-51.22276009793559,0
89a9013b28bffff,-30.245248475743537,-51.13860901212952,0
89a9012b25bffff,-30.105555505405192,-51.12077304090615,0
89a90129b83ffff,-30.010814134913243,-51.1747612138412,0
89a9012b00fffff,-30.10963090310908,-51.15441804714288,0
89a90e9244fffff,-29.997166537592378,-51.204631135570175,0
89a901289d7ffff,-30.02344958970905,-51.25436371662467,0
89a901284a7ffff,-30.088403168077754,-51.20833021353394,0
89a90128507ffff,-30.076318426815483,-51.2200089497264,0
89a90129443ffff,-30.084576088352097,-51.12296856925023,0
89a90166867ffff,-30.010935627624356,-51.10781958802651,0
89a90139473ffff,-30.21656467070044,-51.13440104384144,0
89a901764d7ffff,-30.223337593315307,-51.070733766713985,0
89a90138e7bffff,-30.16959002243407,-51.214670020347626,0
89a90128117ffff,-30.059737061662844,-51.21933586621453,0
89a9010cb43ffff,-30.223436780979423,-51.08596380195741,0
89a90121257ffff,-30.11351262327302,-51.25498242204578,0
89a90129b13ffff,-30.00691972708563,-51.171561056632726,0
89a901398bbffff,-30.161144838718066,-51.18389656385232,0
89a9012b387ffff,-30.098063857565048,-51.160036247092364,0
89a9012a697ffff,-30.1358691623094,-51.204171726591,0
89a9012a5abffff,-30.123956926187443,-51.24628158993328,0
89a90176b73ffff,-30.13143833405468,-51.109643871655955,0
89a90166d0bffff,-30.025994370817735,-51.12668810403041,0
89a90139c47ffff,-30.175974028955586,-51.1723251108597,0
89a90176d87ffff,-30.167514412587746,-51.14154510841219,0
89a9013966fffff,-30.2031976852781,-51.11254797430727,0
89a90164d07ffff,-29.978847183930522,-51.10956853164895,0
89a90139507ffff,-30.207347440472475,-51.16142385636742,0
89a90129227ffff,-30.050273488933705,-51.11853848850362,0
89a90128abbffff,-30.022151903873507,-51.22085340290278,0
89a90139647ffff,-30.210347280979864,-51.10979326731033,0
89a90129e4fffff,-30.031627968165022,-51.142132085274056,0
89a90166d23ffff,-30.021076105057656,-51.13561927214671,0
89a9012b1d7ffff,-30.108083122132797,-51.172614901610295,0
89a90164d2fffff,-29.971670278527306,-51.11232237700514,0
89a9012a5afffff,-30.12231789662987,-51.24925687572987,0
89a90138a67ffff,-30.146998005150927,-51.219837234183245,0
89a901298d3ffff,-30.03233488274979,-51.16650422665307,0
89a901282c3ffff,-30.06827770599482,-51.167959204768025,0
89a90138e23ffff,-30.168554379421206,-51.22679880033195,0
89a9016684fffff,-30.015856528569753,-51.098886980962256,0
89a9012acc7ffff,-30.098067133288716,-51.25739598412906,0
89a9012a3b3ffff,-30.100663399831795,-51.227081814194754,0
89a90128047ffff,-30.067851717689926,-51.189241257143976,0
89a90139047ffff,-30.198894354395488,-51.13064021231996,0
89a90129d27ffff,-30.023706322513398,-51.20266429221085,0
89a9012b0d3ffff,-30.121193179229365,-51.14879950976406,0
89a90128403ffff,-30.089441598623388,-51.19620194720005,0
89a9012d62fffff,-29.988094345083518,-51.262051730715996,0
89a9012866fffff,-30.072163135573863,-51.17115956965035,0
89a90e922b3ffff,-29.97666860519505,-51.20075924700861,0
89a9012a553ffff,-30.126637553710836,-51.23117930133406,0
89a90128c6fffff,-30.037706145013537,-51.233651526042124,0
89a90e922dbffff,-29.980986124244215,-51.18268131033831,0
89a90139abbffff,-30.153290563670286,-51.16227455891196,0
89a9012910bffff,-30.053234032300118,-51.14909200690274,0
89a9012b0bbffff,-30.11463643531686,-51.160707503240985,0
89a9010d9b3ffff,-30.230999174356832,-51.06190760369336,0
89a90e9362fffff,-29.979564671420455,-51.13394247613972,0
89a90128647ffff,-30.0793321335912,-51.16840688233154,0
89a90139d6fffff,-30.15734623745466,-51.19591500733029,0
89a90138323ffff,-30.180022577383816,-51.20596554016125,0
89a9013b237ffff,-30.234829480268388,-51.14731919485763,0
89a901293a3ffff,-30.04709411305513,-51.139714190266844,0
89a90166a67ffff,-30.003041506162447,-51.086195387938304,0
89a90166a37ffff,-30.006423848535146,-51.09546299200714,0
89a90174917ffff,-30.09777763626866,-51.11437075687066,0
89a90174dcbffff,-30.120907589889942,-51.10312924351435,0
89a90e93507ffff,-29.983141698476604,-51.17364174689177,0
89a9010caa3ffff,-30.23609949650385,-51.083431456087666,0
89a90176d17ffff,-30.16363283550724,-51.13834378695405,0
89a90139933ffff,-30.144153028710953,-51.20450806785933,0
89a90129a8fffff,-30.01953545564902,-51.153815160707715,0
89a90139577ffff,-30.20347088909217,-51.158222417458,0
89a90e932c3ffff,-29.975055315356062,-51.121588273320754,0
89a90166e23ffff,-30.024668697661628,-51.09315512251972,0
89a90128547ffff,-30.0757152483381,-51.21085745960297,0
89a90128c47ffff,-30.044880981003026,-51.23090073160018,0
89a90176647ffff,-30.20608069670596,-51.045672476856836,0
89a90139547ffff,-30.20674474099825,-51.15226742294373,0
89a901294cbffff,-30.090098861160705,-51.123192036712084,0
89a9012a14bffff,-30.10342468330799,-51.227193863540855,0
89a9012b273ffff,-30.100637685217965,-51.129705470657726,0
89a9017662bffff,-30.201172555669736,-51.05461088035932,0
89a9010c973ffff,-30.228013658918957,-51.1135534111726,0
89a9012816fffff,-30.049198115958028,-51.21282407964966,0
89a901769bbffff,-30.145437223301656,-51.140650456820296,0
89a90139c2bffff,-30.17105726011898,-51.18125578533437,0
89a9012a4b3ffff,-30.13931673621211,-51.22865273210304,0
89a90139b9bffff,-30.147861048458306,-51.17727112103305,0
89a90166cb3ffff,-30.041980240063662,-51.11820349582713,0
89a90139003ffff,-30.2011396212478,-51.13681962561122,0
89a90166cdbffff,-30.04628190874534,-51.100114960074436,0
89a90128d6fffff,-30.026215391484353,-51.254476107700505,0
89a90129943ffff,-30.011424360695504,-51.183913347422575,0
89a90166897ffff,-30.027025268181713,-51.114555858708115,0
89a9012a4dbffff,-30.14363356356575,-51.21057244649938,0
89a90139b73ffff,-30.13569637964147,-51.17373459563783,0
89a90128147ffff,-30.056367998566685,-51.21007275632271,0
89a90129c53ffff,-30.04503558555971,-51.163975330996884,0
89a90e93433ffff,-29.99299183271126,-51.15578488164181,0
89a9012b2cfffff,-30.10780128131615,-51.12695159815121,0
89a901283bbffff,-30.052998279772734,-51.20080929773364,0
89a901393bbffff,-30.18407337932541,-51.14221604952041,0
89a9012934fffff,-30.04310549595897,-51.12129235731807,0
89a90e9326fffff,-29.959566769879185,-51.12400660238647,0
89a90164c07ffff,-29.99032866127308,-51.0887266610515,0
89a901298a3ffff,-30.02412994234006,-51.18138525328947,0
89a9012d077ffff,-29.979878618112306,-51.27692277816632,0
89a9012a0abffff,-30.11611285847276,-51.22466705126731,0
89a9012ac93ffff,-30.103067734892655,-51.26368304941859,0
89a9012b2a7ffff,-30.103495942249147,-51.145039438818806,0
89a90176d6bffff,-30.154744459840806,-51.12885167475991,0
89a9012b6bbffff,-30.126107771665296,-51.13986747712535,0
89a901299cbffff,-30.016956108014522,-51.18413711189925,0
89a90129d0bffff,-30.030271426374746,-51.19076119387789,0
89a90128003ffff,-30.0700988048409,-51.19541770907986,0
89a90128c2bffff,-30.039955675143506,-51.23982613000164,0
89a90166e67ffff,-30.022412271115684,-51.08697632483948,0
89a90139bcfffff,-30.14285634231706,-51.170981638832735,0
89a90129d97ffff,-30.039173569747316,-51.2002488584254,0
89a90e93577ffff,-29.979247244236454,-51.17044187854179,0
89a9012a667ffff,-30.11982504315901,-51.197434680957905,0
89a9012802bffff,-30.062929238684095,-51.1981694913033,0
89a90139b03ffff,-30.139577110019417,-51.17693509333387,0
89a90139147ffff,-30.187433594262224,-51.151484264068344,0
89a90166827ffff,-30.011550506403946,-51.11697458265201,0
89a901283d7ffff,-30.05791642963856,-51.19188142635774,0
89a9012b173ffff,-30.09703327137564,-51.17216694225207,0
89a90176217ffff,-30.190135972908802,-51.05416491579155,0
89a9012a0c7ffff,-30.12103259535882,-51.2157395854722,0
89a9012b1a7ffff,-30.099886577932534,-51.187497333842245,0
89a9012a093ffff,-30.126035173380533,-51.2220279757665,0
89a90176573ffff,-30.200858963500078,-51.09114012389658,0
89a901382dbffff,-30.205192720601126,-51.170467850630764,0
89a90128ebbffff,-30.041508208137156,-51.22163828730867,0
89a901765a7ffff,-30.203712627762375,-51.106479740177086,0
89a90176a0fffff,-30.144027484504164,-51.09188638883403,0
89a90129513ffff,-30.0764720702895,-51.15307565437867,0
89a9012b203ffff,-30.10452402735744,-51.13290668921338,0
89a90e9319bffff,-29.97371092751954,-51.17021798949903,0
89a90e936cfffff,-29.991664514069363,-51.122258741427366,0
89a90139ba3ffff,-30.140182624761312,-51.18608936036988,0
89a9012127bffff,-30.107990117160288,-51.25475805579719,0
89a90129873ffff,-30.019629596579147,-51.169032801813756,0
89a901288d7ffff,-30.034944839990832,-51.23353938419169,0
89a90166977ffff,-30.00222160489645,-51.128771131493586,0
89a901212c7ffff,-30.11739589166469,-51.258182454342375,0
89a9012a1d7ffff,-30.112310528144054,-51.236681708913196,0
89a9013955bffff,-30.21001832177664,-51.146312358183714,0
89a90129bdbffff,-30.011844944471417,-51.16263262181798,0
89a9012a35bffff,-30.09833422488865,-51.20569056519415,0
89a901285a7ffff,-30.076920969253127,-51.229159573848165,0
89a9012a6d7ffff,-30.135264905259106,-51.19501872803705,0
89a90129c83ffff,-30.04953186796053,-51.176328436531215,0
89a90138853ffff,-30.16527263186964,-51.23275063219944,0
89a9012aa9bffff,-30.07476159065643,-51.23819798058332,0
89a90129dabffff,-30.030876021038548,-51.19991260483811,0
89a901380d7ffff,-30.21251311205111,-51.19815685952198,0
89a9012a373ffff,-30.093410646584346,-51.21461811205261,0
89a9012a3a7ffff,-30.096259005546102,-51.22994523991555,0
