id,lon,lat
89a8100c1c7ffff,-46.6472130820855,-23.5523958720415
89a8100c18bffff,-46.6503146714843,-23.5537873851698
89a8100c183ffff,-46.653416248385,-23.555178801725
89a8100c197ffff,-46.6565178127695,-23.5565701216992
89a8100ea5bffff,-46.6596193646196,-23.5579613450847
89a8100ea53ffff,-46.6627209039172,-23.5593524718734
89a8100dc13ffff,-46.6068010141921,-23.5312299591633
89a8100dc8fffff,-46.6099027497997,-23.5326227931722
89a8100dc87ffff,-46.6130044731452,-23.5340155307193
89a8100c34bffff,-46.6161061842104,-23.5354081717965
89a8100c343ffff,-46.6192078829773,-23.536800716396
89a8100c357ffff,-46.6223095694276,-23.5381931645097
89a8100c31bffff,-46.6254112435434,-23.5395855161298
89a8100c313ffff,-46.6285129053065,-23.5409777712484
89a8100c38fffff,-46.6316145546988,-23.5423699298575
89a8100c387ffff,-46.6347161917021,-23.5437619919492
89a8100c14bffff,-46.6378178162985,-23.5451539575156
89a8100c143ffff,-46.6409194284698,-23.5465458265487
89a8100c157ffff,-46.6440210281978,-23.5479375990407
89a8100c11bffff,-46.6471226154646,-23.5493292749837
89a8100c113ffff,-46.6502241902519,-23.5507208543697
89a8100c18fffff,-46.6533257525417,-23.5521123371908
89a8100c187ffff,-46.6564273023159,-23.5535037234392
89a8100ea4bffff,-46.6595288395564,-23.554895013107
89a8100ea43ffff,-46.662630364245,-23.5562862061862
89a8100dc03ffff,-46.6067107384417,-23.5281623876883
89a8100dc17ffff,-46.6098124594295,-23.5295552878437
89a8100dcbbffff,-46.6129141681558,-23.5309480915456
89a8100dcb3ffff,-46.6160158646024,-23.5323407987858
89a8100c34fffff,-46.6191175487514,-23.5337334095564
89a8100c347ffff,-46.6222192205845,-23.5351259238495
89a8100c30bffff,-46.6253208800836,-23.5365183416572
89a8100c303ffff,-46.6284225272308,-23.5379106629716
89a8100c317ffff,-46.6315241620077,-23.5393028877847
89a8100c3bbffff,-46.6346257843964,-23.5406950160886
89a8100c3b3ffff,-46.6377273943788,-23.5420870478754
89a8100c14fffff,-46.6408289919367,-23.5434789831372
89a8100c147ffff,-46.643930577052,-23.544870821866
89a8100c10bffff,-46.6470321497067,-23.546262564054
89a8100c103ffff,-46.6501337098826,-23.5476542096932
89a8100c117ffff,-46.6532352575616,-23.5490457587758
89a8100c1bbffff,-46.6563367927257,-23.5504372112938
89a8100c1b3ffff,-46.6594383153567,-23.5518285672393
89a8100ea4fffff,-46.6625398254365,-23.5532198266046
89a8100dc0fffff,-46.6066204635527,-23.5250947024119
89a8100dc07ffff,-46.6097221699207,-23.5264876687093
89a8100dcabffff,-46.612823864028,-23.5278805385613
89a8100dca3ffff,-46.6159255458562,-23.5292733119599
89a8100dcb7ffff,-46.6190272153874,-23.5306659888972
89a8100c37bffff,-46.6221288726033,-23.5320585693652
89a8100c373ffff,-46.625230517486,-23.5334510533559
89a8100c30fffff,-46.6283321500173,-23.5348434408616
89a8100c307ffff,-46.6314337701791,-23.5362357318741
89a8100c3abffff,-46.6345353779532,-23.5376279263857
89a8100c3a3ffff,-46.6376369733217,-23.5390200243884
89a8100c3b7ffff,-46.6407385562663,-23.5404120258742
89a8100c17bffff,-46.6438401267691,-23.5418039308353
89a8100c173ffff,-46.6469416848118,-23.5431957392638
89a8100c10fffff,-46.6500432303764,-23.5445874511517
89a8100c107ffff,-46.6531447634448,-23.5459790664911
89a8100c1abffff,-46.6562462839988,-23.5473705852742
89a8100c1a3ffff,-46.6593477920204,-23.548762007493
89a8100c1b7ffff,-46.6624492874915,-23.5501533331396
89a8100dc77ffff,-46.606530189525,-23.5220269033454
89a8100dc3bffff,-46.6096318812735,-23.5234199357803
89a8100dc33ffff,-46.6127335607618,-23.5248128717779
89a8100dcafffff,-46.6158352279717,-23.5262057113303
89a8100dca7ffff,-46.6189368828852,-23.5275984544296
89a8100c36bffff,-46.6220385254842,-23.5289911010679
89a8100c363ffff,-46.6251401557505,-23.5303836512371
89a8100c377ffff,-46.6282417736661,-23.5317761049295
89a8100c33bffff,-46.6313433792128,-23.5331684621369
89a8100c333ffff,-46.6344449723725,-23.5345607228516
89a8100c3afffff,-46.6375465531272,-23.5359528870656
89a8100c3a7ffff,-46.6406481214587,-23.537344954771
89a8100c16bffff,-46.643749677349,-23.5387369259598
89a8100c163ffff,-46.6468512207799,-23.5401288006242
89a8100c177ffff,-46.6499527517333,-23.5415205787562
89a8100c13bffff,-46.6530542701911,-23.542912260348
89a8100c133ffff,-46.6561557761353,-23.5443038453916
89a8100c1afffff,-46.6592572695477,-23.5456953338791
89a8100c1a7ffff,-46.6623587504102,-23.5470867258027
89a8100dc23ffff,-46.6126432583572,-23.5217450912065
89a8100dc37ffff,-46.615744910949,-23.5231379969082
89a8100dddbffff,-46.618846551245,-23.524530806165
89a8100ddd3ffff,-46.621948179227,-23.525923518969
89a8100c36fffff,-46.6250497948771,-23.5273161353122
89a8100c367ffff,-46.6281513981771,-23.5287086551866
89a8100c32bffff,-46.6312529891088,-23.5301010785845
89a8100c323ffff,-46.6343545676543,-23.5314934054977
89a8100c337ffff,-46.6374561337953,-23.5328856359185
89a8100cedbffff,-46.6405576875139,-23.5342777698388
89a8100ced3ffff,-46.6436592287917,-23.5356698072509
89a8100c16fffff,-46.6467607576109,-23.5370617481466
89a8100c167ffff,-46.6498622739533,-23.5384535925182
89a8100c12bffff,-46.6529637778007,-23.5398453403578
89a8100c123ffff,-46.6560652691351,-23.5412369916574
89a8100c137ffff,-46.6591667479384,-23.5426285464091
89a8100ccdbffff,-46.6622682141925,-23.544020004605
89a8100ddcbffff,-46.6187562204665,-23.5214630441146
89a8100ddc3ffff,-46.6218578338319,-23.5228558230797
89a8100ddd7ffff,-46.6249594348658,-23.5242485055923
89a8100dd9bffff,-46.6280610235503,-23.5256410916443
89a8100dd93ffff,-46.6311625998673,-23.527033581228
89a8100c32fffff,-46.6342641637985,-23.5284259743352
89a8100c327ffff,-46.637365715326,-23.5298182709582
89a8100cecbffff,-46.6404672544317,-23.531210471089
89a8100cec3ffff,-46.6435687810973,-23.5326025747196
89a8100ced7ffff,-46.6466702953049,-23.5339945818423
89a8100ce9bffff,-46.6497717970363,-23.5353864924489
89a8100ce93ffff,-46.6528732862735,-23.5367783065317
89a8100c12fffff,-46.6559747629983,-23.5381700240827
89a8100c127ffff,-46.6590762271926,-23.5395616450941
89a8100cccbffff,-46.6621776788383,-23.5409531695578
89a8100ddc7ffff,-46.6248690757166,-23.5211807620888
89a8100dd8bffff,-46.6279706497858,-23.5225734143139
89a8100dd83ffff,-46.631072211488,-23.5239659700787
89a8100dd97ffff,-46.6341737608052,-23.5253584293754
89a8100ce5bffff,-46.6372752977193,-23.5267507921961
89a8100ce53ffff,-46.6403768222122,-23.5281430585327
89a8100cecfffff,-46.6434783342658,-23.5295352283775
89a8100cec7ffff,-46.6465798338619,-23.5309273017224
89a8100ce8bffff,-46.6496813209825,-23.5323192785595
89a8100ce83ffff,-46.6527827956095,-23.533711158881
89a8100ce97ffff,-46.6558842577247,-23.5351029426789
89a8100cc5bffff,-46.6589857073101,-23.5364946299454
89a8100cc53ffff,-46.6620871443476,-23.5378862206724
89a8100dd8fffff,-46.6309818239711,-23.520898245148
89a8100dd87ffff,-46.6340833586744,-23.5222907706296
89a8100ce4bffff,-46.6371848809752,-23.5236831996434
89a8100ce43ffff,-46.6402863908554,-23.5250755321813
89a8100ce57ffff,-46.643387888297,-23.5264677682356
89a8100ce1bffff,-46.6464893732818,-23.5278599077982
89a8100ce13ffff,-46.6495908457917,-23.5292519508613
89a8100ce8fffff,-46.6526923058086,-23.530643897417
89a8100ce87ffff,-46.6557937533145,-23.5320357474572
89a8100cc4bffff,-46.6588951882911,-23.5334275009742
89a8100cc43ffff,-46.6619966107205,-23.53481915796
89a8100ddb3ffff,-46.6370944650936,-23.5206154933113
89a8100ce4fffff,-46.6401959603613,-23.5220078920461
89a8100ce47ffff,-46.643297443191,-23.5234001943053
89a8100ce0bffff,-46.6463989135646,-23.5247924000811
89a8100ce03ffff,-46.6495003714639,-23.5261845093656
89a8100ce17ffff,-46.6526018168709,-23.5275765221508
89a8100cebbffff,-46.6557032497675,-23.5289684384289
89a8100ceb3ffff,-46.6588046701356,-23.5303602581919
89a8100cc4fffff,-46.661906077957,-23.5317519814319
89a8100ce7bffff,-46.6432069989478,-23.5203325065978
89a8100ce73ffff,-46.6463084547103,-23.5217247785823
89a8100ce0fffff,-46.6494098979992,-23.5231169540836
89a8100ce07ffff,-46.6525113287964,-23.5245090330939
89a8100ceabffff,-46.6556127470838,-23.5259010156052
89a8100cea3ffff,-46.6587141528434,-23.5272929016097
89a8100ceb7ffff,-46.661815546057,-23.5286846910993
89a8100ce77ffff,-46.6493194253975,-23.5200492850267
89a8100ce3bffff,-46.652420841585,-23.5214414302574
89a8100ce33ffff,-46.6555222452634,-23.5228334789974
89a8100ceafffff,-46.6586236364146,-23.5242254312388
89a8100cea7ffff,-46.6617250150204,-23.5256172869736
89a8100ce23ffff,-46.6554317443062,-23.5197658286169
89a8100ce37ffff,-46.6585331208492,-23.5211578470906
89a8100c8dbffff,-46.6616344848474,-23.5225497690659
89a8100c8cbffff,-46.6615439555379,-23.5194821373876
